"id","sale_base_currency","invoice_currency","exchange_rate","variation"
"1","GBP","GBP","1","5"
"2","GBP","EUR","0.89","5"
"3","GBP","USD","0.76","5"
"4","EUR","EUR","1","5"
"5","EUR","GBP","1.12","5"
"6","EUR","USD","0.86","5"
"7","GBP","INR","0.01","5"
"8","EUR","INR","0.01","5"
