"id","channel_code","channel_name"
"1","United Kingdom","AMAZON UK"
"2","France","AMAZON France"
"3","Germany","AMAZON Germany"
"4","Spain","AMAZON Spain"
"5","http://www.homescapesonline.com","MAGENTO UK"
"6","http://www.homescapes.fr","MAGENTO France"
"7","http://www.homescapesonline.de","MAGENTO Germany"
"8","EBAY0","EBAY"
"9","Tesco UK","TESCO"
"10","C Discount","CDISCOUNT"
